N-gram,TF,DF,TF-IDF,TF期望值,DF期望值,TF卡方值(保留正負號),DF卡方值(保留正負號),MI(用DF),Lift(用DF)
績效表現,55.0,40.0,6.77905122052644,31.0869565217391,22.6086956521739,18.3946488294314,13.3779264214047,-4.07583882597469,1.76923076923077
半導體領域,55.0,51.0,6.48991504682115,31.0869565217391,28.8260869565217,18.3946488294314,17.056856187291,-4.07583882597469,1.76923076923077
長線趨勢,55.0,51.0,6.48991504682115,31.0869565217391,28.8260869565217,18.3946488294314,17.056856187291,-4.07583882597469,1.76923076923077
翻黑終場,55.0,54.0,6.42188942416154,31.0869565217391,30.5217391304348,18.3946488294314,18.0602006688963,-4.07583882597469,1.76923076923077
熊市,54.0,33.0,6.98761856061088,30.5217391304348,18.6521739130435,18.0602006688963,11.0367892976589,-4.07583882597469,1.76923076923077
美股市,54.0,48.0,6.54298350837531,30.5217391304348,27.1304347826087,18.0602006688963,16.0535117056856,-4.07583882597469,1.76923076923077
證券劃撥,54.0,18.0,7.70689781431579,30.5217391304348,10.1739130434783,18.0602006688963,6.02006688963211,-4.07583882597469,1.76923076923077
國安基金,54.0,23.0,7.4160199324257,30.5217391304348,13.0,18.0602006688963,7.69230769230769,-4.07583882597469,1.76923076923077
星宇,54.0,32.0,7.02413416577842,30.5217391304348,18.0869565217391,18.0602006688963,10.7023411371237,-4.07583882597469,1.76923076923077
象徵,54.0,49.0,6.51851535219026,30.5217391304348,27.695652173913,18.0602006688963,16.3879598662207,-4.07583882597469,1.76923076923077
州長,54.0,49.0,6.51851535219026,30.5217391304348,27.695652173913,18.0602006688963,16.3879598662207,-4.07583882597469,1.76923076923077
數值,54.0,38.0,6.82020573287095,30.5217391304348,21.4782608695652,18.0602006688963,12.7090301003344,-4.07583882597469,1.76923076923077
市場等待,54.0,50.0,6.49454153616327,30.5217391304348,28.2608695652174,18.0602006688963,16.7224080267558,-4.07583882597469,1.76923076923077
持續留意,54.0,52.0,6.44799974615434,30.5217391304348,29.3913043478261,18.0602006688963,17.3913043478261,-4.07583882597469,1.76923076923077
晶片大廠輝達,54.0,51.0,6.4710424805076,30.5217391304348,28.8260869565217,18.0602006688963,17.056856187291,-4.07583882597469,1.76923076923077
興能,54.0,47.0,6.5679668213005,30.5217391304348,26.5652173913043,18.0602006688963,15.7190635451505,-4.07583882597469,1.76923076923077
中鼎,54.0,42.0,6.70144034241712,30.5217391304348,23.7391304347826,18.0602006688963,14.0468227424749,-4.07583882597469,1.76923076923077
證交所統計,54.0,46.0,6.59348745075391,30.5217391304348,26.0,18.0602006688963,15.3846153846154,-4.07583882597469,1.76923076923077
石破茂,54.0,32.0,7.02413416577842,30.5217391304348,18.0869565217391,18.0602006688963,10.7023411371237,-4.07583882597469,1.76923076923077
爆發力,54.0,46.0,6.59348745075391,30.5217391304348,26.0,18.0602006688963,15.3846153846154,-4.07583882597469,1.76923076923077
持續加碼,54.0,50.0,6.49454153616327,30.5217391304348,28.2608695652174,18.0602006688963,16.7224080267558,-4.07583882597469,1.76923076923077
建倉,53.0,37.0,6.83149524644278,29.9565217391304,20.9130434782609,17.7257525083612,12.3745819397993,-4.07583882597469,1.76923076923077
台灣出口,53.0,26.0,7.24893161397971,29.9565217391304,14.695652173913,17.7257525083612,8.69565217391304,-4.07583882597469,1.76923076923077
大型企業,53.0,50.0,6.47524637599669,29.9565217391304,28.2608695652174,17.7257525083612,16.7224080267558,-4.07583882597469,1.76923076923077
作品,53.0,20.0,7.55934473917065,29.9565217391304,11.304347826087,17.7257525083612,6.68896321070234,-4.07583882597469,1.76923076923077
軍備,53.0,40.0,6.73925598595723,29.9565217391304,22.6086956521739,17.7257525083612,13.3779264214047,-4.07583882597469,1.76923076923077
碼頭,53.0,35.0,6.89724204773971,29.9565217391304,19.7826086956522,17.7257525083612,11.7056856187291,-4.07583882597469,1.76923076923077
暖身,53.0,48.0,6.52354442802477,29.9565217391304,27.1304347826087,17.7257525083612,16.0535117056856,-4.07583882597469,1.76923076923077
持續攀升,53.0,52.0,6.4288428607663,29.9565217391304,29.3913043478261,17.7257525083612,17.3913043478261,-4.07583882597469,1.76923076923077
成長潛力,53.0,46.0,6.57389832414501,29.9565217391304,26.0,17.7257525083612,15.3846153846154,-4.07583882597469,1.76923076923077
玻璃基板,53.0,28.0,7.16125165770026,29.9565217391304,15.8260869565217,17.7257525083612,9.36454849498328,-4.07583882597469,1.76923076923077
帳面,53.0,38.0,6.79994303053053,29.9565217391304,21.4782608695652,17.7257525083612,12.7090301003344,-4.07583882597469,1.76923076923077
期貨夜盤,53.0,48.0,6.52354442802477,29.9565217391304,27.1304347826087,17.7257525083612,16.0535117056856,-4.07583882597469,1.76923076923077
新統計,53.0,51.0,6.45181713559127,29.9565217391304,28.8260869565217,17.7257525083612,17.056856187291,-4.07583882597469,1.76923076923077
小股東,53.0,33.0,6.9668584779231,29.9565217391304,18.6521739130435,17.7257525083612,11.0367892976589,-4.07583882597469,1.76923076923077
推升指數,53.0,50.0,6.47524637599669,29.9565217391304,28.2608695652174,17.7257525083612,16.7224080267558,-4.07583882597469,1.76923076923077
守日均線,53.0,39.0,6.7692104460867,29.9565217391304,22.0434782608696,17.7257525083612,13.0434782608696,-4.07583882597469,1.76923076923077
躍進,53.0,49.0,6.49914896626933,29.9565217391304,27.695652173913,17.7257525083612,16.3879598662207,-4.07583882597469,1.76923076923077
橫空出世,53.0,50.0,6.47524637599669,29.9565217391304,28.2608695652174,17.7257525083612,16.7224080267558,-4.07583882597469,1.76923076923077
重燃,53.0,46.0,6.57389832414501,29.9565217391304,26.0,17.7257525083612,15.3846153846154,-4.07583882597469,1.76923076923077
周末,53.0,40.0,6.73925598595723,29.9565217391304,22.6086956521739,17.7257525083612,13.3779264214047,-4.07583882597469,1.76923076923077
科技領域,53.0,52.0,6.4288428607663,29.9565217391304,29.3913043478261,17.7257525083612,17.3913043478261,-4.07583882597469,1.76923076923077
中光電,53.0,44.0,6.6264908926027,29.9565217391304,24.8695652173913,17.7257525083612,14.7157190635451,-4.07583882597469,1.76923076923077
台股今天早盤,53.0,51.0,6.45181713559127,29.9565217391304,28.8260869565217,17.7257525083612,17.056856187291,-4.07583882597469,1.76923076923077
排擠,53.0,45.0,6.59990240338462,29.9565217391304,25.4347826086957,17.7257525083612,15.0501672240803,-4.07583882597469,1.76923076923077
高毛利,53.0,46.0,6.57389832414501,29.9565217391304,26.0,17.7257525083612,15.3846153846154,-4.07583882597469,1.76923076923077
大投信,53.0,32.0,7.00326559591778,29.9565217391304,18.0869565217391,17.7257525083612,10.7023411371237,-4.07583882597469,1.76923076923077
中國股市,53.0,40.0,6.73925598595723,29.9565217391304,22.6086956521739,17.7257525083612,13.3779264214047,-4.07583882597469,1.76923076923077
多頭趨勢,53.0,47.0,6.54845351599941,29.9565217391304,26.5652173913043,17.7257525083612,15.7190635451505,-4.07583882597469,1.76923076923077
投資額,53.0,42.0,6.68153048980725,29.9565217391304,23.7391304347826,17.7257525083612,14.0468227424749,-4.07583882597469,1.76923076923077
避險情緒,53.0,50.0,6.47524637599669,29.9565217391304,28.2608695652174,17.7257525083612,16.7224080267558,-4.07583882597469,1.76923076923077
保證金,53.0,32.0,7.00326559591778,29.9565217391304,18.0869565217391,17.7257525083612,10.7023411371237,-4.07583882597469,1.76923076923077
朱成志,52.0,30.0,7.05812561269115,29.3913043478261,16.9565217391304,17.3913043478261,10.0334448160535,-4.07583882597469,1.76923076923077
團隊表示,52.0,42.0,6.66124137919027,29.3913043478261,23.7391304347826,17.3913043478261,14.0468227424749,-4.07583882597469,1.76923076923077
消耗,52.0,38.0,6.77929434883312,29.3913043478261,21.4782608695652,17.3913043478261,12.7090301003344,-4.07583882597469,1.76923076923077
維持多頭,52.0,48.0,6.50373505729498,29.3913043478261,27.1304347826087,17.3913043478261,16.0535117056856,-4.07583882597469,1.76923076923077
光鋐,52.0,33.0,6.94570294139939,29.3913043478261,18.6521739130435,17.3913043478261,11.0367892976589,-4.07583882597469,1.76923076923077
配息金額,52.0,39.0,6.74865508684083,29.3913043478261,22.0434782608696,17.3913043478261,13.0434782608696,-4.07583882597469,1.76923076923077
全球市值,52.0,45.0,6.57986116431106,29.3913043478261,25.4347826086957,17.3913043478261,15.0501672240803,-4.07583882597469,1.76923076923077
借錢,52.0,39.0,6.74865508684083,29.3913043478261,22.0434782608696,17.3913043478261,13.0434782608696,-4.07583882597469,1.76923076923077
半導體產業鏈,52.0,42.0,6.66124137919027,29.3913043478261,23.7391304347826,17.3913043478261,14.0468227424749,-4.07583882597469,1.76923076923077
主動式,52.0,31.0,7.01944853244104,29.3913043478261,17.5217391304348,17.3913043478261,10.3678929765886,-4.07583882597469,1.76923076923077
融合,52.0,28.0,7.13950582757036,29.3913043478261,15.8260869565217,17.3913043478261,9.36454849498328,-4.07583882597469,1.76923076923077
美股方面,52.0,52.0,6.40932106046318,29.3913043478261,29.3913043478261,17.3913043478261,17.3913043478261,-4.07583882597469,1.76923076923077
金麗,52.0,42.0,6.66124137919027,29.3913043478261,23.7391304347826,17.3913043478261,14.0468227424749,-4.07583882597469,1.76923076923077
工業用,52.0,39.0,6.74865508684083,29.3913043478261,22.0434782608696,17.3913043478261,13.0434782608696,-4.07583882597469,1.76923076923077
部分買權,52.0,52.0,6.40932106046318,29.3913043478261,29.3913043478261,17.3913043478261,17.3913043478261,-4.07583882597469,1.76923076923077
恐慌性,52.0,46.0,6.55393604896168,29.3913043478261,26.0,17.3913043478261,15.3846153846154,-4.07583882597469,1.76923076923077
熊本一廠,52.0,25.0,7.27318214170967,29.3913043478261,14.1304347826087,17.3913043478261,8.36120401337792,-4.07583882597469,1.76923076923077
零售銷售數,52.0,52.0,6.40932106046318,29.3913043478261,29.3913043478261,17.3913043478261,17.3913043478261,-4.07583882597469,1.76923076923077
單季新高,52.0,44.0,6.60636891502174,29.3913043478261,24.8695652173913,17.3913043478261,14.7157190635451,-4.07583882597469,1.76923076923077
英特爾執行長,52.0,49.0,6.47941367470791,29.3913043478261,27.695652173913,17.3913043478261,16.3879598662207,-4.07583882597469,1.76923076923077
參展,52.0,43.0,6.63348609238766,29.3913043478261,24.304347826087,17.3913043478261,14.38127090301,-4.07583882597469,1.76923076923077
景氣循環,52.0,43.0,6.63348609238766,29.3913043478261,24.304347826087,17.3913043478261,14.38127090301,-4.07583882597469,1.76923076923077
頻繁,51.0,48.0,6.48354101464696,28.8260869565217,27.1304347826087,17.056856187291,16.0535117056856,-4.07583882597469,1.76923076923077
半導體封裝,51.0,38.0,6.75824469690268,28.8260869565217,21.4782608695652,17.056856187291,12.7090301003344,-4.07583882597469,1.76923076923077
運算需求,51.0,48.0,6.48354101464696,28.8260869565217,27.1304347826087,17.056856187291,16.0535117056856,-4.07583882597469,1.76923076923077
稅前盈餘,51.0,27.0,7.16010180880694,28.8260869565217,15.2608695652174,17.056856187291,9.03010033444816,-4.07583882597469,1.76923076923077
成長力道,51.0,46.0,6.53358613265679,28.8260869565217,26.0,17.056856187291,15.3846153846154,-4.07583882597469,1.76923076923077
呈現震盪,51.0,50.0,6.4355391339659,28.8260869565217,28.2608695652174,17.056856187291,16.7224080267558,-4.07583882597469,1.76923076923077
半導體生態,51.0,39.0,6.72770056956116,28.8260869565217,22.0434782608696,17.056856187291,13.0434782608696,-4.07583882597469,1.76923076923077
恆生指數,51.0,48.0,6.48354101464696,28.8260869565217,27.1304347826087,17.056856187291,16.0535117056856,-4.07583882597469,1.76923076923077
英特爾上,51.0,50.0,6.4355391339659,28.8260869565217,28.2608695652174,17.056856187291,16.7224080267558,-4.07583882597469,1.76923076923077
國內生,51.0,51.0,6.41225356539402,28.8260869565217,28.8260869565217,17.056856187291,17.056856187291,-4.07583882597469,1.76923076923077
公司盤後股價,51.0,42.0,6.6405582807376,28.8260869565217,23.7391304347826,17.056856187291,14.0468227424749,-4.07583882597469,1.76923076923077
陽明長榮,51.0,50.0,6.4355391339659,28.8260869565217,28.2608695652174,17.056856187291,16.7224080267558,-4.07583882597469,1.76923076923077
測設備,51.0,39.0,6.72770056956116,28.8260869565217,22.0434782608696,17.056856187291,13.0434782608696,-4.07583882597469,1.76923076923077
比賽,51.0,34.0,6.88903300668471,28.8260869565217,19.2173913043478,17.056856187291,11.371237458194,-4.07583882597469,1.76923076923077
每股配發,51.0,43.0,6.61288917386704,28.8260869565217,24.304347826087,17.056856187291,14.38127090301,-4.07583882597469,1.76923076923077
相關半導體,51.0,50.0,6.4355391339659,28.8260869565217,28.2608695652174,17.056856187291,16.7224080267558,-4.07583882597469,1.76923076923077
觀察指標,51.0,47.0,6.5082973561271,28.8260869565217,26.5652173913043,17.056856187291,15.7190635451505,-4.07583882597469,1.76923076923077
登記,51.0,20.0,7.51298963332247,28.8260869565217,11.304347826087,17.056856187291,6.68896321070234,-4.07583882597469,1.76923076923077
幅調,51.0,43.0,6.61288917386704,28.8260869565217,24.304347826087,17.056856187291,14.38127090301,-4.07583882597469,1.76923076923077
日均成交,51.0,50.0,6.4355391339659,28.8260869565217,28.2608695652174,17.056856187291,16.7224080267558,-4.07583882597469,1.76923076923077
有助台,51.0,45.0,6.55943075074107,28.8260869565217,25.4347826086957,17.056856187291,15.0501672240803,-4.07583882597469,1.76923076923077
生產奈米,51.0,32.0,6.96032045593766,28.8260869565217,18.0869565217391,17.056856187291,10.7023411371237,-4.07583882597469,1.76923076923077
維修,51.0,34.0,6.88903300668471,28.8260869565217,19.2173913043478,17.056856187291,11.371237458194,-4.07583882597469,1.76923076923077
奪下,51.0,45.0,6.55943075074107,28.8260869565217,25.4347826086957,17.056856187291,15.0501672240803,-4.07583882597469,1.76923076923077
非農數據,51.0,40.0,6.69792979495178,28.8260869565217,22.6086956521739,17.056856187291,13.3779264214047,-4.07583882597469,1.76923076923077
富邦投顧董事,51.0,51.0,6.41225356539402,28.8260869565217,28.8260869565217,17.056856187291,17.056856187291,-4.07583882597469,1.76923076923077
重劃區,51.0,33.0,6.92413659218875,28.8260869565217,18.6521739130435,17.056856187291,11.0367892976589,-4.07583882597469,1.76923076923077
嘉義科學,51.0,25.0,7.25059897233659,28.8260869565217,14.1304347826087,17.056856187291,8.36120401337792,-4.07583882597469,1.76923076923077
下滑點,50.0,48.0,6.46294706408433,28.2608695652174,27.1304347826087,16.7224080267558,16.0535117056856,-4.07583882597469,1.76923076923077
認識,50.0,47.0,6.4876247709308,28.2608695652174,26.5652173913043,16.7224080267558,15.7190635451505,-4.07583882597469,1.76923076923077
恐慌蛙,50.0,2.0,10.1880958051113,28.2608695652174,1.1304347826087,16.7224080267558,0.668896321070234,-4.07583882597469,1.76923076923077
劉德音表示,50.0,29.0,7.05359840308348,28.2608695652174,16.3913043478261,16.7224080267558,9.69899665551839,-4.07583882597469,1.76923076923077
指數上週,50.0,44.0,6.56493725643185,28.2608695652174,24.8695652173913,16.7224080267558,14.7157190635451,-4.07583882597469,1.76923076923077
指數下挫點,50.0,49.0,6.43877821237054,28.2608695652174,27.695652173913,16.7224080267558,16.3879598662207,-4.07583882597469,1.76923076923077
月線附近,50.0,42.0,6.61946558947015,28.2608695652174,23.7391304347826,16.7224080267558,14.0468227424749,-4.07583882597469,1.76923076923077
好壞,50.0,47.0,6.4876247709308,28.2608695652174,26.5652173913043,16.7224080267558,15.7190635451505,-4.07583882597469,1.76923076923077
優選高股息,50.0,41.0,6.64771148104989,28.2608695652174,23.1739130434783,16.7224080267558,13.7123745819398,-4.07583882597469,1.76923076923077
決心,50.0,49.0,6.43877821237054,28.2608695652174,27.695652173913,16.7224080267558,16.3879598662207,-4.07583882597469,1.76923076923077
創作,50.0,23.0,7.32530415033293,28.2608695652174,13.0,16.7224080267558,7.69230769230769,-4.07583882597469,1.76923076923077
台灣證交所,50.0,49.0,6.43877821237054,28.2608695652174,27.695652173913,16.7224080267558,16.3879598662207,-4.07583882597469,1.76923076923077
外資多單,50.0,48.0,6.46294706408433,28.2608695652174,27.1304347826087,16.7224080267558,16.0535117056856,-4.07583882597469,1.76923076923077
美元補助,50.0,34.0,6.86715107444376,28.2608695652174,19.2173913043478,16.7224080267558,11.371237458194,-4.07583882597469,1.76923076923077
貶勢,50.0,38.0,6.73677819320297,28.2608695652174,21.4782608695652,16.7224080267558,12.7090301003344,-4.07583882597469,1.76923076923077
外資券商,50.0,36.0,6.80015296656977,28.2608695652174,20.3478260869565,16.7224080267558,12.0401337792642,-4.07583882597469,1.76923076923077
陸廠,50.0,31.0,6.97542625653936,28.2608695652174,17.5217391304348,16.7224080267558,10.3678929765886,-4.07583882597469,1.76923076923077
首季財報,50.0,43.0,6.59188436917543,28.2608695652174,24.304347826087,16.7224080267558,14.38127090301,-4.07583882597469,1.76923076923077
帝寶,50.0,43.0,6.59188436917543,28.2608695652174,24.304347826087,16.7224080267558,14.38127090301,-4.07583882597469,1.76923076923077
